state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
FL,2005-10-24,Martin (County),25.1,18.9,28.3,19.3,,222.0,49.0,996.5
FL,2005-10-24,Miami-Dade (County),25.1,18.9,28.3,19.3,,222.0,49.0,996.5
FL,2005-10-24,Monroe (County),25.1,18.9,28.3,19.3,,222.0,49.0,996.5
FL,2005-10-24,Okeechobee (County),25.1,18.9,28.3,19.3,,222.0,49.0,996.5
FL,2005-10-24,Palm Beach (County),25.1,18.9,28.3,19.3,,222.0,49.0,996.5
FL,2005-10-24,St. Lucie (County),25.1,18.9,28.3,19.3,,222.0,49.0,996.5
NH,2005-10-26,Grafton (County),4.0,1.9,7.5,3.8,0.0,300.0,18.7,1000.7
NH,2005-10-26,Belknap (County),4.0,1.9,7.5,3.8,0.0,300.0,18.7,1000.7
NH,2005-10-26,Cheshire (County),4.0,1.9,7.5,3.8,0.0,300.0,18.7,1000.7
NH,2005-10-26,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",4.0,1.9,7.5,3.8,0.0,300.0,18.7,1000.7
NH,2005-10-26,Merrimack (County),4.0,1.9,7.5,3.8,0.0,300.0,18.7,1000.7
NH,2005-10-26,Sullivan (County),4.0,1.9,7.5,3.8,0.0,300.0,18.7,1000.7
IN,2005-11-08,Vanderburgh (County),16.8,12.0,21.4,5.6,0.0,178.0,11.5,1016.4
IN,2005-11-08,Warrick (County),16.8,12.0,21.4,5.6,0.0,178.0,11.5,1016.4
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MA,2005-11-10,"Essex (County)(in PMSA 1120,4160,7090)",7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,Suffolk (County),7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,"Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)",7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,"Middlesex (County)(in (P)MSA 1120,2600,4560)",7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,"Norfolk (County)(in PMSA 1120,1200,6060)",7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,"Plymouth (County)(in (P)MSA 1120,1200,5400)",7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,Berkshire (County),7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,Franklin (County),7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,Hampden (County),7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,Hampshire (County),7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
MA,2005-11-10,"Worcester (County) (in (P)MSA 1120,2600,9240)",7.0,0.0,14.4,8.4,,272.0,24.8,1004.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
KS,2005-11-15,Atchison (County),3.3,0.7,5.6,12.4,0.0,326.0,24.7,1013.5
KS,2005-11-15,Jackson (County),3.3,0.7,5.6,12.4,0.0,326.0,24.7,1013.5
KS,2005-11-15,Jefferson (County),3.3,0.7,5.6,12.4,0.0,326.0,24.7,1013.5
KS,2005-11-15,Leavenworth (County),3.3,0.7,5.6,12.4,0.0,326.0,24.7,1013.5
KS,2005-11-15,Shawnee (County),3.3,0.7,5.6,12.4,0.0,326.0,24.7,1013.5
CA,2005-11-18,Ventura (County),21.3,12.4,30.2,0.0,,2.0,5.4,1018.6
ND,2005-11-21,Slope (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Fort Berthold Indian Reservation,3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Benson (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Billings (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Bottineau (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Bowman (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Burke (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Dunn (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Golden Valley (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,McHenry (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,McKenzie (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,McLean (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Mercer (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Oliver (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Pierce (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Renville (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Rolette (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Sheridan (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Stark (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Towner (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
ND,2005-11-21,Ward (County),3.9,1.2,6.2,0.0,0.0,312.0,13.0,1023.3
OK,2005-11-29,Mayes (County),3.5,-3.3,8.9,0.0,0.0,303.0,16.9,1019.3
OK,2005-11-30,Garvin (County),5.8,-5.0,16.2,0.0,0.0,136.0,24.5,1015.2
OK,2005-11-30,Carter (County),5.8,-5.0,16.2,0.0,0.0,136.0,24.5,1015.2
KY,2005-12-01,Hopkins (County),1.7,-1.7,6.7,0.0,0.0,,15.8,1016.1
KY,2005-12-01,Marshall (County),1.7,-1.7,6.7,0.0,0.0,,15.8,1016.1
OK,2005-12-02,McIntosh (County),6.1,-5.0,15.6,0.0,0.0,144.0,24.1,1012.5
AK,2005-12-09,Lower Kuskokwim Regional Educational Attendance Area,4.9,1.7,9.4,0.0,152.0,,13.3,989.6
AK,2005-12-09,Bering Strait Regional Educational Attendance Area,4.9,1.7,9.4,0.0,152.0,,13.3,989.6
AK,2005-12-09,Northwest Arctic (Borough),4.9,1.7,9.4,0.0,152.0,,13.3,989.6
AK,2005-12-09,Kashunamiut Regional Educational Attendance Area,4.9,1.7,9.4,0.0,152.0,,13.3,989.6
CT,2005-12-16,"Hartford (County)(in PMSA 1170,3280,5440)",2.1,-3.4,6.0,17.7,,331.0,12.9,1011.4
CT,2005-12-16,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",2.1,-3.4,6.0,17.7,,331.0,12.9,1011.4
CT,2005-12-16,"New London (County)(in (P)MSA 3280,5520)",2.1,-3.4,6.0,17.7,,331.0,12.9,1011.4
CT,2005-12-16,Tolland (County),2.1,-3.4,6.0,17.7,,331.0,12.9,1011.4
CT,2005-12-16,Windham (County),2.1,-3.4,6.0,17.7,,331.0,12.9,1011.4
SD,2005-12-20,Aurora (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Beadle (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Bon Homme (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Brookings (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Brown (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Charles Mix (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Clark (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Codington (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Davison (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Day (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Deuel (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Douglas (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Edmunds (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Grant (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Gregory (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Hamlin (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Hand (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Hanson (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Hutchinson (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Jerauld (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Kingsbury (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Marshall (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Miner (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Roberts (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Sanborn (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
SD,2005-12-20,Spink (County),-10.3,-14.2,-4.2,0.0,,,5.9,1026.9
OK,2005-12-28,Bryan (County),10.8,3.9,17.8,0.0,0.0,299.0,17.6,1011.3
TX,2005-12-28,Tarrant (County),14.9,7.7,22.7,0.0,0.0,,7.6,1013.2
OK,2005-12-28,Seminole (County),10.8,3.9,17.8,0.0,0.0,299.0,17.6,1011.3
TX,2005-12-28,Callahan (County),14.9,7.7,22.7,0.0,0.0,,7.6,1013.2
OK,2005-12-29,Oklahoma (County),10.8,-0.5,20.6,0.0,0.0,197.0,17.3,1006.8
OK,2006-01-01,Muskogee (County),16.4,7.8,25.6,0.0,0.0,203.0,31.7,996.0
TX,2006-01-01,Montague (County),21.3,16.6,28.8,0.0,0.0,203.0,11.2,1006.2
OK,2006-01-01,Creek (County),16.4,7.8,25.6,0.0,0.0,203.0,31.7,996.0
TX,2006-01-01,Eastland (County),21.3,16.6,28.8,0.0,0.0,203.0,11.2,1006.2
OK,2006-01-02,Oklahoma (County),11.1,3.4,16.7,0.0,0.0,295.0,17.6,1011.2
OK,2006-01-02,Lincoln (County),11.1,3.4,16.7,0.0,0.0,295.0,17.6,1011.2
OK,2006-01-02,Okfuskee (County),11.1,3.4,16.7,0.0,0.0,295.0,17.6,1011.2
OK,2006-01-02,Creek (County),11.1,3.4,16.7,0.0,0.0,295.0,17.6,1011.2
OK,2006-01-02,Logan (County),11.1,3.4,16.7,0.0,0.0,295.0,17.6,1011.2
OK,2006-01-02,Kingfisher (County),11.1,3.4,16.7,0.0,0.0,295.0,17.6,1011.2
OK,2006-01-02,Pottawatomie (County),11.1,3.4,16.7,0.0,0.0,295.0,17.6,1011.2
OK,2006-01-02,Creek (County),11.1,3.4,16.7,0.0,0.0,295.0,17.6,1011.2
NM,2006-01-02,Eddy (County),8.0,0.2,15.2,0.0,0.0,,7.2,1017.7
NM,2006-01-02,Lea (County),8.0,0.2,15.2,0.0,0.0,,7.2,1017.7
OK,2006-01-03,McIntosh (County),12.3,1.2,25.0,0.0,0.0,169.0,17.6,1012.5
MN,2006-01-04,Big Stone (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
MN,2006-01-04,Clay (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
MN,2006-01-04,Lac qui Parle (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
MN,2006-01-04,Lincoln (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
MN,2006-01-04,Norman (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
MN,2006-01-04,Stevens (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
MN,2006-01-04,Traverse (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
MN,2006-01-04,Wilkin (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
MN,2006-01-04,Yellow Medicine (County),0.5,-1.0,1.0,1.3,76.0,296.0,16.8,1012.5
ND,2006-01-04,Cass (County),-3.1,-13.8,1.8,0.0,102.0,,11.9,1019.4
ND,2006-01-04,Ransom (County),-3.1,-13.8,1.8,0.0,102.0,,11.9,1019.4
ND,2006-01-04,Richland (County),-3.1,-13.8,1.8,0.0,102.0,,11.9,1019.4
ND,2006-01-04,Sargent (County),-3.1,-13.8,1.8,0.0,102.0,,11.9,1019.4
TX,2006-01-05,Nacogdoches (County),13.6,8.3,20.0,0.0,0.0,337.0,14.8,1025.6
TX,2006-01-05,Bell (County),13.6,8.3,20.0,0.0,0.0,337.0,14.8,1025.6
TX,2006-01-05,Bexar (County),13.6,8.3,20.0,0.0,0.0,337.0,14.8,1025.6
TX,2006-01-07,Bastrop (County),13.8,1.1,25.5,0.0,0.0,,7.9,1019.2
OK,2006-01-08,McIntosh (County),15.8,7.8,22.8,0.0,0.0,268.0,16.2,1006.8
TX,2006-01-08,Wood (County),16.8,10.5,25.0,0.0,0.0,,12.6,1013.4
CO,2006-01-08,Huerfano (County),6.0,0.8,19.6,0.0,0.0,305.0,15.4,1008.3
CO,2006-01-08,Las Animas (County),6.0,0.8,19.6,0.0,0.0,305.0,15.4,1008.3
OK,2006-01-09,McIntosh (County),6.0,1.2,11.2,0.0,0.0,17.0,30.6,1020.7
OK,2006-01-09,Okmulgee (County),6.0,1.2,11.2,0.0,0.0,17.0,30.6,1020.7
OK,2006-01-10,Adair (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Alfalfa (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Atoka (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Beaver (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Beckham (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Blaine (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Caddo (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Cherokee (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Cimarron (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Cleveland (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Coal (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Comanche (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Craig (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Custer (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Delaware (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Dewey (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Ellis (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Garfield (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Grady (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Grant (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Greer (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Harmon (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Harper (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Haskell (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Jackson (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Jefferson (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Johnston (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Kay (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Kingfisher (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Kiowa (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Latimer (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Le Flore (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Love (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,McClain (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,McCurtain (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Major (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Marshall (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Noble (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Nowata (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Ottawa (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Pawnee (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Pushmataha (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Roger Mills (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Rogers (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Sequoyah (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Texas (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Tillman (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Washington (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Washita (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Woods (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Woodward (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Bryan (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Canadian (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Carter (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Choctaw (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Cotton (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Creek (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Garvin (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Hughes (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Lincoln (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Logan (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,McIntosh (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Mayes (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Murray (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Muskogee (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Okfuskee (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Oklahoma (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Okmulgee (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Osage (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Payne (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Pittsburg (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Pontotoc (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Pottawatomie (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Seminole (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Stephens (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Tulsa (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
OK,2006-01-10,Wagoner (County),1.9,-2.7,7.3,1.3,25.0,287.0,18.4,1022.6
TX,2006-01-11,Hays (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Andrews (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Angelina (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Aransas (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Archer (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Armstrong (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Atascosa (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Austin (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Bailey (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Bandera (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Baylor (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Bee (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Bell (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Bexar (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Blanco (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Borden (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Bosque (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Bowie (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Brazoria (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Brazos (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Brewster (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Briscoe (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Brooks (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Brown (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Burleson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Burnet (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Calhoun (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Cameron (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Camp (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Carson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Cass (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Castro (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Chambers (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Cherokee (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Childress (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Clay (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Cochran (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Coke (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Coleman (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Collin (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Collingsworth (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Colorado (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Comal (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Comanche (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Concho (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Coryell (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Cottle (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Crane (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Crockett (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Crosby (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Culberson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Dallam (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Dallas (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Dawson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Delta (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Denton (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,DeWitt (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Dickens (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Dimmit (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Donley (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Duval (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
